pkg,stars
crsl4/PhyloNetworks.jl,81
kailaix/ADCME.jl,81
JuliaImages/ImageView.jl,80
JuliaPlots/PlotThemes.jl,80
gcalderone/Gnuplot.jl,80
dfdx/Yota.jl,79
JuliaMolSim/Molly.jl,78
StatisticalRethinkingJulia/TuringModels.jl,78
SciML/DiffEqGPU.jl,76
JuliaIntervals/IntervalRootFinding.jl,76
JuliaGaussianProcesses/KernelFunctions.jl,75
zenna/Omega.jl,75
trthatcher/MLKernels.jl,74
atoptima/Coluna.jl,73
JuliaOpt/Pajarito.jl,73
vtjeng/MIPVerify.jl,73
JuliaDynamics/ChaosTools.jl,72
TuringLang/DistributionsAD.jl,72
JuliaIO/VideoIO.jl,72
FluxML/ONNX.jl,71
JuliaGPU/KernelAbstractions.jl,70
jump-dev/SumOfSquares.jl,70
mschauer/Bridge.jl,68
JuliaGraphics/Immerse.jl,68
JuliaDatabases/MySQL.jl,68
FourierFlows/FourierFlows.jl,68
Roger-luo/YAAD.jl,68
JuliaStats/GLMNet.jl,68
JuliaDynamics/TimeseriesPrediction.jl,67
JuliaMath/DoubleFloats.jl,67
chakravala/Fatou.jl,67
baggepinnen/Hyperopt.jl,66
JuliaStats/StatsKit.jl,66
JuliaSmoothOptimizers/NLPModels.jl,66
JuliaDatabases/ODBC.jl,66
under-Peter/OMEinsum.jl,66
dillondaudert/UMAP.jl,66
invenia/NamedDims.jl,65
madsjulia/Mads.jl,65
dfdx/Boltzmann.jl,65
JuliaClimate/ClimateTools.jl,64
SciML/DiffEqSensitivity.jl,64
SciML/NBodySimulator.jl,64
JuliaDiff/ChainRulesCore.jl,64
zekeriyasari/Causal.jl,64
ericproffitt/TopicModelsVB.jl,64
JunoLab/Atom.jl,64
zekeriyasari/Jusdl.jl,64
FRBNY-DSGE/StateSpaceRoutines.jl,63
bat/BAT.jl,62
juliangehring/Bootstrap.jl,62
mcabbott/TensorCast.jl,62
cesaraustralia/DynamicGrids.jl,62
jpfairbanks/SemanticModels.jl,61
JuliaPlots/AbstractPlotting.jl,60
angusmoore/Matte.jl,60
JuliaIntervals/ValidatedNumerics.jl,59
GenieFramework/SearchLight.jl,59
kul-forbes/ProximalAlgorithms.jl,59
jmboehm/RegressionTables.jl,58
xiaodaigh/JLBoost.jl,57
randyzwitch/ECharts.jl,57
davidavdav/GaussianMixtures.jl,57
Jutho/TensorKit.jl,57
JuliaNLSolvers/LineSearches.jl,57
peterkovesi/PerceptualColourMaps.jl,57
SciML/ParameterizedFunctions.jl,56
baggepinnen/ControlSystemIdentification.jl,56
JuliaMath/RandomMatrices.jl,56
JuliaDiff/DualNumbers.jl,55
JuliaStochOpt/StochDynamicProgramming.jl,55
vchuravy/GPUifyLoops.jl,55
jangevaare/Pathogen.jl,55
Wikunia/ConstraintSolver.jl,54
oxinabox/AutoPreallocation.jl,54
lanl-ansi/PowerModelsDistribution.jl,54
PSORLab/EAGO.jl,53
nep-pack/NonlinearEigenproblems.jl,53
EcoJulia/EcologicalNetworks.jl,53
mschauer/CausalInference.jl,52
JuliaGeometry/Quaternions.jl,52
JuliaGraphics/ColorSchemes.jl,52
JuliaStats/DataArrays.jl,52
milankl/ShallowWaters.jl,52
JuliaMath/IntelVectorMath.jl,52
JuliaPhysics/PhysicalConstants.jl,51
peterkovesi/ImageProjectiveGeometry.jl,51
trixi-framework/Trixi.jl,51
FHell/NetworkDynamics.jl,50
JuliaReach/ReachabilityAnalysis.jl,50
under-Peter/TensorNetworkAD.jl,50
jkrumbiegel/MakieLayout.jl,50
zavalab/Plasmo.jl,50
PerezHz/TaylorIntegration.jl,50
wsmoses/Enzyme.jl,50
iitis/QuantumInformation.jl,49
JuliaPlots/AlgebraOfGraphics.jl,49
JuliaImages/ImageFiltering.jl,49
matthieugomez/EconPDEs.jl,48
fipelle/TSAnalysis.jl,48
jbrea/BayesianOptimization.jl,48
kul-forbes/StructuredOptimization.jl,48
FourierFlows/GeophysicalFlows.jl,47
Juice-jl/ProbabilisticCircuits.jl,47
dfdx/Lilith.jl,47
emmettgb/Lathe.jl,46
JuliaDynamics/InteractiveChaos.jl,46
SciML/ReservoirComputing.jl,46
invenia/Nabla.jl,46
jump-dev/Dualization.jl,46
MichielStock/Kronecker.jl,46
JuliaAudio/SampledSignals.jl,46
JuliaPlots/StatsMakie.jl,46
holgerteichgraeber/TimeSeriesClustering.jl,45
IBM/TSML.jl,45
JuliaRobotics/RigidBodySim.jl,45
holgerteichgraeber/ClustForOpt.jl,45
JuliaMolSim/JuLIP.jl,45
JuliaPlots/MakieGallery.jl,45
YingboMa/ForwardDiff2.jl,44
JuliaComputing/Miletus.jl,44
chkwon/Complementarity.jl,44
JuliaImages/ImageInTerminal.jl,44
lanl-ansi/GasModels.jl,43
SciML/SparsityDetection.jl,43
Tchanders/InformationMeasures.jl,43
alan-turing-institute/MLJBase.jl,43
queryverse/TextParse.jl,43
JuliaGaussianProcesses/AbstractGPs.jl,43
JuliaEnergy/PowerDynamics.jl,43
IainNZ/JuMPeR.jl,43
ModiaSim/Modia3D.jl,42
FluxML/Flux3D.jl,42
JeffreySarnoff/ArbNumerics.jl,42
JuliaPOMDP/MCTS.jl,41
alan-turing-institute/MLJFlux.jl,41
maxmouchet/HMMBase.jl,41
Evovest/EvoTrees.jl,41
org-arl/InteractiveViz.jl,41
oxinabox/MagneticReadHead.jl,40
PumasAI/DataInterpolations.jl,40
StructJuMP/StructJuMP.jl,40
JuliaIBPM/ViscousFlow.jl,39
SciML/MultiScaleArrays.jl,39
iamazadi/Porta.jl,39
EconForge/Dolo.jl,39
SciML/Quadrature.jl,39
alan-turing-institute/MLJModels.jl,39
caseykneale/ChemometricsTools.jl,39
JeffFessler/MIRT.jl,39
reworkhow/JWAS.jl,38
marcjwilliams1/ApproxBayes.jl,38
dfdx/Avalon.jl,38
triscale-innov/GFlops.jl,38
JuliaPlots/WGLMakie.jl,38
FRBNY-DSGE/SMC.jl,38
timueh/PolyChaos.jl,37
JuliaReinforcementLearning/ReinforcementLearningEnvironments.jl,37
tpapp/TransformVariables.jl,37
JuliaRobotics/IncrementalInference.jl,36
pevnak/Mill.jl,36
ppalmes/CombineML.jl,36
lucianolorenti/SpectralClustering.jl,36
anriseth/MultiJuMP.jl,35
JuliaApproximation/SingularIntegralEquations.jl,35
simonschoelly/KittyTerminalImages.jl,35
QuantEcon/CompEcon.jl,35
femtomc/Jaynes.jl,35
RJDennis/SolveDSGE.jl,35
s-broda/ARCHModels.jl,35
JuliaIntervals/IntervalConstraintProgramming.jl,35
FluxML/FluxJS.jl,34
JuliaML/AtariAlgos.jl,34
mimiframework/Mimi.jl,34
gkappler/CombinedParsers.jl,34
jpjones76/SeisIO.jl,34
floswald/SMM.jl,34
JuliaMath/DecFP.jl,34
SciML/DiffEqPhysics.jl,34
Nosferican/Econometrics.jl,33
ianshmean/YOLO.jl,33
mschauer/Kalman.jl,32
vonDonnerstein/QuantumLab.jl,32
baggepinnen/SingularSpectrumAnalysis.jl,32
QuantEcon/Expectations.jl,32
SciML/DiffEqParamEstim.jl,32
SciML/DiffEqUncertainty.jl,32
baggepinnen/DynamicAxisWarping.jl,32
JuliaIntervals/TaylorModels.jl,32
JuliaImages/ImageFeatures.jl,31
joehuchette/PiecewiseLinearOpt.jl,31
JuliaTesting/ReferenceTests.jl,31
trappmartin/SumProductNetworks.jl,31
wookay/Poptart.jl,31
caseykneale/Sherlock.jl,31
queryverse/CSVFiles.jl,31
matbesancon/BilevelOptimization.jl,30
alan-turing-institute/MLJTuning.jl,30
TuringLang/DynamicPPL.jl,30
JuliaPlots/GeoMakie.jl,30
martinbiel/StochasticPrograms.jl,29
mcabbott/AxisKeys.jl,29
tknopp/NFFT.jl,29
meringlab/FlashWeave.jl,29
supremacyfuture/VQC,29
Marco-Congedo/Diagonalizations.jl,29
SciML/DiffEqNoiseProcess.jl,29
r3tex/ObjectDetector.jl,29
invenia/Impute.jl,29
pbayer/DiscreteEvents.jl,28
JuliaStats/ConjugatePriors.jl,28
StanJulia/CmdStan.jl,28
gragusa/CovarianceMatrices.jl,28
lanl-ansi/WaterModels.jl,28
SciML/DiffEqDevTools.jl,28
alan-turing-institute/PDSampler.jl,28
pkofod/QuantileRegressions.jl,28
JuliaStats/Survival.jl,27
baggepinnen/LowLevelParticleFilters.jl,27
joaquimg/BilevelJuMP.jl,27
stefan-m-lenz/BoltzmannMachines.jl,27
SciML/DiffEqJump.jl,27
jump-dev/PolyJuMP.jl,27
JuliaEarth/ImageQuilting.jl,27
JuliaReinforcementLearning/ReinforcementLearningZoo.jl,27
JuliaImages/ImageSegmentation.jl,27
DrChainsaw/NaiveGAflux.jl,27
SciML/DiffEqCallbacks.jl,27
JuliaPOMDP/ParticleFilters.jl,27
tclements/SeisNoise.jl,27
JuliaIntervals/IntervalOptimisation.jl,27
OFAI/BayesianNonparametrics.jl,27
lbittarello/Microeconometrics.jl,26
StatisticalRethinkingJulia/MCMCBenchmarks.jl,26
BGU-CS-VIL/DPMMSubClusters.jl,26
sshin23/MadNLP.jl,26
marius311/CMBLensing.jl,26
JuliaPOMDP/POMCPOW.jl,26
USCqserver/OpenQuantumTools.jl,26
JuliaDiff/HyperDualNumbers.jl,26
piever/JuliaDBMeta.jl,26
JuliaArrays/InfiniteArrays.jl,26
SciML/DASSL.jl,25
JuliaRobotics/MeshCatMechanisms.jl,25
TuringLang/AdvancedMH.jl,25
JuliaRobotics/RoME.jl,25
JuliaStochOpt/ParameterJuMP.jl,25
tanhevg/GpABC.jl,25
clementpoiret/Pingouin.jl,25
maartenvd/MPSKit.jl,25
rdeits/ConditionalJuMP.jl,25
JuliaQuant/FinancialDerivatives.jl,25
matthieugomez/LeastSquaresOptim.jl,25
davidssmith/DCEMRI.jl,25
jump-dev/Pavito.jl,24
mlubin/ReverseDiffSparse.jl,24
gher-ulg/DIVAnd.jl,24
jacobadenbaum/TexTables.jl,24
JuliaAudio/LibSndFile.jl,24
kul-forbes/AbstractOperators.jl,24
GiggleLiu/BackwardsLinalg.jl,24
pulsipher/InfiniteOpt.jl,24
PtFEM/PtFEM.jl,24
SciML/DelayDiffEq.jl,23
SimonEnsemble/PorousMaterials.jl,23
sisl/SatelliteDynamics.jl,23
Alexander-Barth/DataAssim.jl,23
rcalxrc08/FinancialToolbox.jl,23
JuliaGraphs/LightGraphsFlows.jl,23
neurallayer/Photon.jl,23
lorenzoh/FluxTraining.jl,23
j-fu/VoronoiFVM.jl,23
JuliaGNI/GeometricIntegrators.jl,23
baggepinnen/SpectralDistances.jl,23
willtebbutt/TemporalGPs.jl,23
JuliaDynamics/DynamicalSystemsBase.jl,23
yomichi/SpinMonteCarlo.jl,23
QuantumBFS/CuYao.jl,23
QuantEcon/BasisMatrices.jl,22
FluxML/Tracker.jl,22
Tchanders/NetworkInference.jl,22
JuliaDiff/DiffRules.jl,22
juliangehring/MultipleTesting.jl,22
LiScI-Lab/SOM.jl,22
ianshmean/SystemBenchmark.jl,22
JuliaReinforcementLearning/ReinforcementLearningBase.jl,22
lanl-ansi/InfrastructureModels.jl,22
aaowens/StaticOptim.jl,22
Marco-Congedo/PosDefManifoldML.jl,22
JuliaMath/HypergeometricFunctions.jl,22
darwindarak/PotentialFlow.jl,22
AStupidBear/MLInterpret.jl,22
leonardgoeke/AnyMOD.jl,22
JuliaPlots/PlotUtils.jl,22
ChrisRackauckas/VectorizedRoutines.jl,21
JuliaPolyhedra/CDDLib.jl,21
ModiaSim/ModiaMath.jl,21
JuliaImages/ImageTransformations.jl,21
TensorDecompositions/NTFk.jl,21
FixedEffects/InteractiveFixedEffectModels.jl,21
Juice-jl/LogicCircuits.jl,21
davidavdav/ROCAnalysis.jl,21
mlubin/JuMPChance.jl,21
omnisci/OmniSci.jl,21
sylvaticus/BetaML.jl,21
JuliaStochOpt/StructDualDynProg.jl,20
ClimateMARGO/ClimateMARGO.jl,20
JuliaMath/Quadmath.jl,20
JuliaDynamics/CausalityTools.jl,20
CarloLucibello/Erdos.jl,20
ekinakyurek/KnetLayers.jl,20
cometscome/TightBinding.jl,20
PieterjanRobbe/GaussianRandomFields.jl,20
colintbowers/DependentBootstrap.jl,20
gridap/GridapODEs.jl,20
STOR-i/Changepoints.jl,20
JuliaDSP/MFCC.jl,20
mehalter/Petri.jl,19
cormullion/Lindenmayer.jl,19
chkwon/TrafficAssignment.jl,19
SciML/DiffEqProblemLibrary.jl,19
BBN-Q/QuantumTomography.jl,19
JuliaNLSolvers/NLSolversBase.jl,19
JuliaPlots/GLMakie.jl,19
NREL-SIIP/PowerSimulationsDynamics.jl,19
JuliaReinforcementLearning/ReinforcementLearningCore.jl,19
vavrines/Kinetic.jl,19
dfdx/NaiveBayes.jl,19
williamjsdavis/SmoothLivePlot.jl,19
Marco-Congedo/FourierAnalysis.jl,19
panlanfeng/KernelEstimator.jl,19
ANL-CEEESA/UnitCommitment.jl,18
JuliaArbTypes/ArbFloats.jl,18
richardkwo/InvariantCausal.jl,18
krcools/BEAST.jl,18
SciML/DiffEqFinancial.jl,18
pszufe/OpenStreetMapXPlot.jl,18
JuliaApproxInference/KissABC.jl,18
Marco-Congedo/PosDefManifold.jl,18
LCSB-BioCore/GigaSOM.jl,18
JuliaGraphs/LightGraphsExtras.jl,18
baggepinnen/Robotlib.jl,18
LAMPSPUC/ScoreDrivenModels.jl,18
JuliaPolyhedra/QHull.jl,17
JuliaSmoothOptimizers/SolverTools.jl,17
alan-turing-institute/MLJLinearModels.jl,17
alecloudenback/ActuarialScience.jl,17
JuliaDynamics/RecurrenceAnalysis.jl,17
tpapp/ContinuousTransformations.jl,17
JuliaActuary/LifeContingencies.jl,17
StatisticalRethinkingJulia/DynamicHMCModels.jl,17
SciML/BoundaryValueDiffEq.jl,17
tpapp/LogDensityProblems.jl,17
zygmuntszpak/ImageBinarization.jl,17
JuliaPOMDP/BasicPOMCP.jl,17
glwagner/OceanTurb.jl,17
jiegillet/QRCode.jl,17
hakanergun/PowerModelsACDC.jl,17
nantonel/ImageMethodReverb.jl,17
JuliaOcean/AIBECS.jl,17
JuliaApproximation/ContinuumArrays.jl,16
scheinerman/SimpleGraphs.jl,16
willtebbutt/BayesianLinearRegressors.jl,16
JuliaEarth/ExtremeStats.jl,16
krcools/CompScienceMeshes.jl,16
bankofcanada/StateSpaceEcon.jl,16
rizalzaf/AdversarialPrediction.jl,16
JuliaPOMDP/QuickPOMDPs.jl,16
baggepinnen/BasisFunctionExpansions.jl,16
xiaodaigh/FstFileFormat.jl,16
JuliaImages/ImageInpainting.jl,16
JuliaRheology/RHEOS.jl,16
JuliaAstro/LombScargle.jl,16
aterenin/SparseGaussianProcesses.jl,16
FluxML/Trebuchet.jl,16
lanl-ansi/GasPowerModels.jl,16
SimonDanisch/AbstractNumbers.jl,16
JuliaPOMDP/POMDPModels.jl,16
CliMA/RRTMGP.jl,15
TuringLang/AdvancedVI.jl,15
AlgebraicJulia/AlgebraicRelations.jl,15
JuliaImages/ImageTracking.jl,15
jlapeyre/InverseLaplace.jl,15
JuliaWaveScattering/MultipleScattering.jl,15
JuliaHealth/BioMedQuery.jl,15
charlesll/Spectra.jl,15
JuliaDynamics/DelayEmbeddings.jl,15
IQVIA-ML/TreeParzen.jl,15
johnnychen94/DemoCards.jl,15
pjabardo/Jacobi.jl,15
JuliaGraphics/ColorVectorSpace.jl,15
zenna/Lens.jl,15
jfsantos/AuditoryFilters.jl,15
blegat/SetProg.jl,15
JuliaTelecom/DigitalComm.jl,14
SimonEnsemble/Controlz.jl,14
TensorDecompositions/NMFk.jl,14
dmbates/NLreg.jl,14
JuliaHolomorphic/ComplexPhasePortrait.jl,14
suinleelab/AIControl.jl,14
Tokazama/AxisIndices.jl,14
SciML/QuasiMonteCarlo.jl,14
Oblynx/HierarchicalTemporalMemory.jl,14
FermiQC/Fermi.jl,14
baggepinnen/BlobTracking.jl,14
rdeits/AdaptiveDistanceFields.jl,14
JuliaComputing/NonlinearSolve.jl,14
JuliaSmoothOptimizers/CUTEst.jl,14
oxinabox/ProjectManagement.jl,14
MagneticResonanceImaging/MRIReco.jl,14
kiranshila/Marconi.jl,14
JuliaGeometry/Meshes.jl,14
exanauts/ExaPF.jl,14
jbytecode/LinRegOutliers,14
paulmthompson/SpikeSorting.jl,13
JuliaTesting/SimpleMock.jl,13
pevnak/Unitary.jl,13
JuliaSmoothOptimizers/AmplNLReader.jl,13
JuliaNeuroscience/NeuroCore.jl,13
lrennels/GlobalSensitivityAnalysis.jl,13
SciML/SciPyDiffEq.jl,13
JuliaPlots/VisualRegressionTests.jl,13
JuliaPlots/MakieThemes.jl,13
PoisotLab/BioEnergeticFoodWebs.jl,13
ashryaagr/Fairness.jl,13
JuliaClimate/IndividualDisplacements.jl,13
ParallelGSReg/GlobalSearchRegression.jl,13
marcpabst/ANOVA.jl,13
SciML/StochasticDelayDiffEq.jl,13
sisl/Discretizers.jl,13
qojulia/CollectiveSpins.jl,13
JuliaPlots/CairoMakie.jl,13
mmider/BridgeSDEInference.jl,12
Energy-MAC/LITS.jl,12
TuringLang/NestedSamplers.jl,12
StatisticalRethinkingJulia/StructuralCausalModels.jl,12
JuliaSmoothOptimizers/OptimizationProblems.jl,12
EcoJulia/Phylo.jl,12
kailaix/ADSeismic.jl,12
RoboticExplorationLab/Altro.jl,12
JuliaRobotics/DistributedFactorGraphs.jl,12
blegat/SwitchOnSafety.jl,12
JuliaPOMDP/DiscreteValueIteration.jl,12
JuliaSmoothOptimizers/BenchmarkProfiles.jl,12
SciML/IRKGaussLegendre.jl,12
oxinabox/LayeredLayouts.jl,12
cscherrer/BayesianLinearRegression.jl,12
JuliaRobotics/KernelDensityEstimate.jl,12
rveltz/PiecewiseDeterministicMarkovProcesses.jl,12
AStupidBear/FluxUtils.jl,12
gragusa/BayesianTools.jl,12
JuliaDynamics/SignalDecomposition.jl,12
sisl/GaussianFilters.jl,12
kailaix/NNFEM.jl,12
tlnagy/OMETIFF.jl,12
piever/GroupedErrors.jl,12
madsjulia/BIGUQ.jl,12
JuliaAstro/AstroImages.jl,12
JuliaDynamics/TimeseriesSurrogates.jl,12
CurricularAnalytics/CurricularAnalytics.jl,12
lidongzh/FwiFlow.jl,12
JuliaGraphics/FreeTypeAbstraction.jl,12
ericphanson/TravelingSalesmanExact.jl,12
gridap/GridapEmbedded.jl,12
JuliaPhysics/SolidStateDetectors.jl,12
mcabbott/SliceMap.jl,11
EconForge/Dolang.jl,11
korbinian90/MriResearchTools.jl,11
JuliaSmoothOptimizers/Percival.jl,11
phaverty/RLEVectors.jl,11
AsafManela/HurdleDMR.jl,11
phrb/ExperimentalDesign.jl,11
evetion/GeoArrays.jl,11
kirui93/ScenTrees.jl,11
SciML/MATLABDiffEq.jl,11
bcbi/PredictMD.jl,11
JuliaFEM/FEMBase.jl,11
JuliaPolyhedra/LRSLib.jl,11
lanl-ansi/PowerModelsSecurityConstrained.jl,11
JuliaRobotics/MotionCaptureJointCalibration.jl,11
invenia/BlockDiagonals.jl,11
shahcompbio/MultiModalMuSig.jl,11
lanl-ansi/MomentOpt.jl,11
jonathanBieler/BlackBoxOptimizationBenchmarking.jl,11
lanl-ansi/PowerModelsAnnex.jl,11
NREL-SIIP/PowerGraphics.jl,11
JuliaDatabases/ClickHouse.jl,11
gridap/GridapGmsh.jl,10
billmclean/GaussQuadrature.jl,10
jump-dev/MINLPTests.jl,10
DhairyaLGandhi/UNet.jl,10
iitis/QuantumWalk.jl,10
mschauer/GaussianDistributions.jl,10
JuliaSmoothOptimizers/SolverBenchmark.jl,10
chkwon/VariationalInequality.jl,10
QuantumBFS/YaoPlots.jl,10
computationalprivacy/CorrectMatch.jl,10
darsnack/SpikingNN.jl,10
rdeits/RigidBodyTreeInspector.jl,10
FixedEffects/FixedEffects.jl,10
aicenter/ConditionalDists.jl,10
edxu96/MatrixOptim.jl,10
SciML/DiffEqMonteCarlo.jl,10
jarvist/Quante.jl,10
DrChainsaw/NaiveNASlib.jl,10
JuliaEarth/GeoStatsBase.jl,10
JuliaTesting/BrokenRecord.jl,10
lanl-ansi/GraphicalModelLearning.jl,10
jarvist/PolaronMobility.jl,10
atoptima/BlockDecomposition.jl,10
sisl/AutomotiveSimulator.jl,10
FinancialDSL/FinancialDSL.jl,10
AlgebraicJulia/AlgebraicPetri.jl,10
JagsJulia/Jags.jl,10
kahaaga/UncertainData.jl,10
libAtoms/ASE.jl,10
chkwon/PATHSolver.jl,10
AndreyKolev/GARCH.jl,10
iitis/DatagenCopulaBased.jl,10
SciML/SteadyStateDiffEq.jl,10
xiaodaigh/TidyStanza.jl,10
mleprovost/EnKF.jl,9
seung-lab/RealNeuralNetworks.jl,9
JuliaAstro/Photometry.jl,9
sswatson/AsyPlots.jl,9
JuliaVlasov/GEMPIC.jl,9
JuliaGraphs/LightGraphsMatching.jl,9
JuliaMatrices/InfiniteLinearAlgebra.jl,9
JuliaImages/ImageMorphology.jl,9
DrChainsaw/NaiveNASflux.jl,9
MrUrq/SurrogateModelOptim.jl,9
byuflowlab/GXBeam.jl,9
queryverse/VegaDatasets.jl,9
roflmaostc/DeconvOptim.jl,9
JuliaFEM/FEMBasis.jl,9
xiaodaigh/DataConvenience.jl,9
kool7d/BioMakie.jl,9
kailaix/AdFem.jl,9
QuantumBFS/YaoExtensions.jl,9
JuliaPlots/RecipesPipeline.jl,9
JuliaFEM/Materials.jl,9
jverzani/CalculusWithJulia.jl,9
carlobaldassi/RRRMC.jl,9
JuliaIO/QuartzImageIO.jl,8
Electa-Git/PowerModelsDistributionStateEstimation.jl,8
xiaodaigh/MLJJLBoost.jl,8
KiranUofG/UnsteadyFlowSolvers.jl,8
baggepinnen/MatrixProfile.jl,8
FermiQC/Lints,8
GenieFramework/GenieAuthentication.jl,8
paulmthompson/Intan.jl,8
jgreener64/ProteinEnsembles.jl,8
JuliaIO/ImageIO.jl,8
robertdj/SparseGrids.jl,8
tk3369/BoxCoxTrans.jl,8
JuliaReinforcementLearning/GridWorlds.jl,8
wormell/Poltergeist.jl,8
kibaekkim/DualDecomposition.jl,8
xiaodaigh/JLBoostMLJ.jl,8
JuliaPOMDP/SARSOP.jl,8
vOptSolver/vOptGeneric.jl,8
JuliaRobotics/MechanismGeometries.jl,8
cecileane/PhyloPlots.jl,8
JuliaWaveScattering/EffectiveWaves.jl,8
JuliaPOMDP/QMDP.jl,8
ICHEC/PicoQuant.jl,8
albertopessia/Kpax3.jl,8
TuringLang/EllipticalSliceSampling.jl,7
