number,title,login,created_at,closed_at,is_pr
467,Iron out `ProjectTo`,mzgubic,2021-07-05T17:09:04.0,2021-11-24T04:05:35.0,false
466,Add missing generic repeat method,AlexRobson,2021-07-04T09:10:09.0,2021-08-18T14:58:02.0,true
465,Add nondiff rules for one ones zero zeros,niklasschmitz,2021-07-02T08:22:06.0,2021-07-02T11:29:22.0,true
464,Add rules for Base.literal_pow,dfdx,2021-07-01T23:16:19.0,2021-07-02T22:54:17.0,true
463,Port a few rules from Diffractor,Keno,2021-07-01T20:59:32.0,2021-07-30T12:58:04.0,true
462,Add rrule for multiarg array addition,dfdx,2021-07-01T19:53:20.0,2021-07-05T11:03:35.0,true
461,Add rules for Base.literal_pow,dfdx,2021-07-01T09:47:20.0,2021-07-02T20:03:32.0,true
460,Add repeat rules from Zygote,AlexRobson,2021-06-29T18:17:26.0,2021-07-01T11:05:16.0,true
459,"use ProjectTo functor everywhere, and update to v1 of CRC and CRTU",oxinabox,2021-06-29T17:06:59.0,2021-07-26T11:00:29.0,true
458,No Differentiable Factorial,AlexRobson,2021-06-28T14:12:43.0,2021-06-28T16:37:02.0,true
457,WIP: use `preproject` implementation,mzgubic,2021-06-28T13:08:10.0,2021-07-26T09:51:45.0,true
456,Determinant could be faster if use LU,cortner,2021-06-26T00:15:08.0,2021-07-06T15:34:39.0,false
455,Precompilation Error in starting at v0.8.12. `HasReverseMode not defined` in `mapreduce.jl`,manuelbb-upb,2021-06-25T13:27:53.0,2021-06-25T14:18:12.0,false
454,handle 1 arg matrix cholesky,oxinabox,2021-06-24T19:51:22.0,2021-06-25T13:51:09.0,true
453,WIP: use `project` tangents,mzgubic,2021-06-22T17:45:19.0,2021-07-26T09:51:54.0,true
451,Improved rules for `cat`s,mcabbott,2021-06-19T15:38:21.0,2021-06-24T11:17:25.0,true
450,Allow Colon in reshape rrule,Keno,2021-06-18T03:33:49.0,2021-06-18T14:09:48.0,true
449,Test accepting thunks,mzgubic,2021-06-17T13:18:21.0,2021-06-28T13:02:11.0,true
448,add nondiff rule for `similar`,simeonschaub,2021-06-16T09:50:48.0,2021-06-16T10:49:25.0,true
447,(Fix #446) Widen _mulsubtrans!! type signature,niklasschmitz,2021-06-15T18:48:34.0,2021-06-16T13:34:37.0,true
446,Widen signature for _mulsubtrans!! to accept matrices of different element types,rkube,2021-06-15T16:58:43.0,2021-06-16T13:34:37.0,false
445,fix #379: numeric instabilities in eigen tests,simeonschaub,2021-06-15T13:27:25.0,2021-06-16T21:08:15.0,true
444,"Don't assume that shapes match in `dot(A,B)`",mcabbott,2021-06-12T18:38:19.0,2021-06-14T14:23:05.0,true
443,Allow division by complex numbers,mcabbott,2021-06-12T18:06:12.0,2021-06-15T09:00:49.0,true
442,`f/rrules` should support receiving `ZeroTangent()`,mzgubic,2021-06-11T16:33:57.0,,false
441,"Rule for sum(f, xs)",oxinabox,2021-06-08T20:11:02.0,2021-06-18T14:06:44.0,true
440,fix `prod` tests on nightly,simeonschaub,2021-06-08T17:04:36.0,2021-06-08T18:02:37.0,true
439,fix some numerical instabilities in Base tests,simeonschaub,2021-06-08T15:34:06.0,2021-06-08T18:49:02.0,true
438,use `@maybe_inferred` instead of `@inferred`,simeonschaub,2021-06-08T14:41:36.0,2021-06-08T21:58:43.0,true
437,Remove the use of `extern`,mzgubic,2021-06-04T17:20:02.0,2021-06-07T09:14:59.0,true
436,Return the correct number of cotangents for functions with optional arguments,mzgubic,2021-06-04T14:17:39.0,2021-06-04T17:38:43.0,true
435,remove redundant tangents,mzgubic,2021-06-02T20:41:45.0,2021-06-04T10:20:25.0,true
434,fix lu deprecation warnings on Julia nightly,simeonschaub,2021-06-02T16:44:01.0,2021-06-08T15:58:38.0,true
433,remove `Requires` dependency and some `NaNMath`/`SpecialFunctions` artifacts,mzgubic,2021-06-02T15:37:01.0,2021-06-02T16:49:11.0,true
432,RFC: use multiple threads for tests,simeonschaub,2021-06-02T15:23:26.0,2021-06-02T16:30:16.0,true
431,fix #422: nightly failures due to instabilities,simeonschaub,2021-06-02T13:05:55.0,2021-06-08T16:06:57.0,true
430,`isapprox` error in SpecialFunctions.polygamma test on Julia 1.0,bencottier,2021-06-02T12:40:05.0,2021-06-02T12:52:16.0,false
429,stop CI testing every  OS,oxinabox,2021-06-02T12:22:14.0,2021-06-02T16:26:29.0,true
428,"CompatHelper: bump compat for ""ChainRulesCore"" to ""0.10""",github-actions[bot],2021-06-02T01:52:16.0,2021-06-02T09:02:30.0,true
427,Cancel previous running workflows,mzgubic,2021-06-01T15:26:51.0,2021-06-02T13:20:24.0,true
426,Cancel running Actions on a new pushed commit,mzgubic,2021-06-01T15:05:55.0,2021-06-02T13:25:51.0,false
425,remove NanMath and SpecialFunctions.jl,mzgubic,2021-06-01T13:06:14.0,2021-06-02T12:17:39.0,true
424,do not reexport ChainRulesCore,mzgubic,2021-06-01T13:02:10.0,2021-06-02T12:18:31.0,true
423,Delete rules and tests for `NaNMath` and `SpecialFunctions`,mzgubic,2021-06-01T12:53:42.0,2021-06-01T13:06:23.0,true
422,eigen tests fail on nightly,simeonschaub,2021-05-28T21:08:43.0,2021-06-14T16:05:07.0,false
421,fix `redirect_stdio` rules on nightly again,simeonschaub,2021-05-28T20:30:34.0,2021-05-28T21:23:02.0,true
420,Add rule for `cumprod`,mcabbott,2021-05-28T03:05:18.0,2021-08-27T13:03:22.0,true
419,Ox/muladd,oxinabox,2021-05-27T22:28:05.0,2021-05-28T17:27:46.0,true
418,modify tests,mzgubic,2021-05-27T14:12:19.0,2021-05-27T14:49:27.0,true
417,Replace `NO_FIELDS` by `NoTangent()`,mzgubic,2021-05-27T13:33:42.0,2021-06-02T12:16:47.0,true
416,Use true instead of One(),mzgubic,2021-05-27T12:52:22.0,2021-05-27T20:36:56.0,true
415,Should we be reexporting ChainRulesCore.jl?,oxinabox,2021-05-25T11:37:14.0,2021-06-02T12:18:31.0,false
414,cholesky decomposition,alfredjmduncan,2021-05-24T14:06:22.0,,false
413,rename differentials,mzgubic,2021-05-18T09:20:51.0,2021-05-27T18:32:34.0,true
412,RFC: rules related to 3-arg `*`,mcabbott,2021-05-16T00:05:10.0,,true
411,update TagBot,simeonschaub,2021-05-13T07:28:14.0,2021-05-13T09:12:51.0,true
410,add Zenodo badge,simeonschaub,2021-05-13T07:17:38.0,2021-05-13T09:12:39.0,true
409,tag new release to make available on Zenodo,simeonschaub,2021-05-12T21:07:07.0,2021-05-12T21:19:29.0,true
408,`frule`s/`rrule`s should support receiving `Thunk`s,mzgubic,2021-05-11T10:33:24.0,2021-06-28T13:02:10.0,false
407,Update rules for SpecialFunctions,devmotion,2021-05-07T12:38:02.0,2021-05-07T14:11:36.0,true
406,Add  repeat frules and tests,Wimmerer,2021-04-30T16:55:35.0,,true
405,[WIP] Add Zygote repeat rrules,Wimmerer,2021-04-30T15:14:20.0,2021-07-03T15:54:15.0,true
404,remove show X line,mzgubic,2021-04-28T13:27:04.0,2021-04-28T14:06:31.0,true
403,remove helper `@show X` line,mzgubic,2021-04-28T13:01:11.0,2021-04-28T13:27:46.0,true
402,Numerical precision of primal not respected for SpecialFunctions.jl,torfjelde,2021-04-25T17:48:01.0,2021-06-02T12:17:39.0,false
401,Add Symbol constructor to nodiff,ChrisRackauckas,2021-04-22T08:20:15.0,2021-04-22T12:21:50.0,true
400,Rules for `repeat`,mzgubic,2021-04-20T16:18:57.0,2021-04-27T11:12:42.0,false
399,Where to find basic aritmetic operators derivatives and broadcasted versions,Cvikli,2021-04-18T07:30:26.0,,false
398,non_diff `typejoin` and `Base.depwarn`,DhairyaLGandhi,2021-04-17T17:07:10.0,2021-04-17T21:01:51.0,true
397,add rrule for insorted,mzgubic,2021-04-06T18:21:31.0,2021-04-07T17:49:13.0,true
396,Update to using `DoesNotExist()` instead of `nothing` in tests,mzgubic,2021-04-06T15:02:04.0,2021-04-21T12:32:42.0,true
395,rrule for sort and partialsort,mzgubic,2021-04-01T10:03:11.0,2021-04-06T13:57:07.0,true
394,Add Rules for sortperm and partialsortperm,andrewrosemberg,2021-03-31T10:06:45.0,2021-03-31T16:05:34.0,true
393,force sym/herm back to return Matrix (1.6 inference fix),oxinabox,2021-03-29T18:17:23.0,2021-03-30T10:50:45.0,true
392,Rules for `sort` and friends,mzgubic,2021-03-29T13:14:10.0,2021-11-30T22:05:13.0,false
391,[WIP] Complex valued SVD,GiggleLiu,2021-03-24T01:54:08.0,,true
390,Fix Composite of SVD,mzgubic,2021-03-23T21:05:11.0,2021-03-25T09:32:43.0,true
389,Canonicalize Composite{SVD},mzgubic,2021-03-23T21:01:55.0,2021-03-25T09:32:43.0,false
388,Canonicalize Composite{SVD},mzgubic,2021-03-23T19:54:57.0,2021-03-23T21:01:59.0,true
387,Issue with AD and SVD,AlexRobson,2021-03-22T11:03:15.0,2021-03-25T16:36:39.0,false
386,[WIP] Fix eigen rules for matrices with exactly repeating eigenvalues ,sethaxen,2021-03-17T06:14:11.0,,true
385,add prod,oxinabox,2021-03-09T18:30:29.0,2021-03-09T23:45:18.0,true
384,Add rules for solutions to Sylvester and Lyapunov equations,sethaxen,2021-02-28T10:27:56.0,2021-03-02T20:26:56.0,true
383,rules for `repeat` are missing,CarloLucibello,2021-02-21T18:28:13.0,2021-10-01T06:23:16.0,false
382,Handling rules that construct pullbacks via mutations of copies of their inputs,Roger-luo,2021-02-20T00:41:29.0,,false
381,Ensure pullback of exp works for immutable arrays,sethaxen,2021-02-18T23:07:13.0,2021-03-01T00:28:41.0,true
380,combining exp and tr cause setindex error from Zygote,Roger-luo,2021-02-18T18:05:00.0,2021-03-01T00:28:41.0,false
379,stability of primal when testing eigen,oxinabox,2021-02-18T12:17:03.0,2021-06-16T21:08:16.0,false
378,symmetric.jl autotangent,oxinabox,2021-02-16T17:51:20.0,2021-02-17T22:26:33.0,true
377,norm.jl autotangent,oxinabox,2021-02-16T17:25:54.0,2021-02-17T22:26:13.0,true
376,statistics.jl autotangent,oxinabox,2021-02-16T17:10:46.0,2021-02-17T22:25:47.0,true
375,factorizations.jl autotangent,oxinabox,2021-02-16T17:05:02.0,2021-02-22T12:35:22.0,true
374,structured.jl autotangent,mzgubic,2021-02-16T16:51:11.0,2021-02-18T11:31:05.0,true
373,blas.jl autotangent,oxinabox,2021-02-16T15:25:30.0,2021-02-16T17:33:04.0,true
372,matfun.jl autotangent,oxinabox,2021-02-16T14:50:31.0,2021-02-16T16:31:14.0,true
371,improve inference in LinearAlgebra/symmetric,simeonschaub,2021-02-13T13:25:58.0,2021-02-13T15:46:09.0,true
370,fix tests for JuliaDiff/ChainRulesCore.jl#298,simeonschaub,2021-02-12T22:48:02.0,2021-02-13T10:46:39.0,true
369,dense.jl autotangent,oxinabox,2021-02-12T19:33:52.0,2021-02-18T12:11:21.0,true
368,fastmath_able.jl autotangent,mzgubic,2021-02-12T19:15:05.0,2021-02-16T16:22:56.0,true
367,evalpoly.jl autotangent,mzgubic,2021-02-12T19:06:00.0,2021-02-16T16:27:01.0,true
366,base.jl autotangent,mzgubic,2021-02-12T18:59:49.0,2021-02-16T16:27:48.0,true
365,SpecialFunctions.jl autotangent,oxinabox,2021-02-12T13:48:22.0,2021-02-12T16:59:07.0,true
364,arraymath.jl autotangent ,mzgubic,2021-02-11T19:26:01.0,2021-02-12T09:02:02.0,true
363,mapreduce.jl autotangent,mzgubic,2021-02-11T18:19:51.0,2021-02-11T19:28:52.0,true
362,indexing.jl autotangent,mzgubic,2021-02-11T17:56:22.0,2021-02-12T09:05:07.0,true
361,array.jl autotangent,oxinabox,2021-02-11T15:56:20.0,2021-02-11T16:54:09.0,true
360,Update tests to use new easier testing mechanism,oxinabox,2021-02-11T15:11:47.0,2021-02-22T12:35:33.0,false
359,[DO NOT MERGE] test Julia nightly on every PR,simeonschaub,2021-02-10T11:35:12.0,2021-02-10T11:38:21.0,true
358,stop redefining rules for `redirect_stdio` on 1.6,simeonschaub,2021-02-10T11:04:25.0,2021-02-13T11:43:19.0,true
357,small printing fix when running test suite,simeonschaub,2021-02-10T10:59:29.0,2021-02-10T11:49:25.0,true
356,at-infererred failures in LinAlg/symmetric tests on Julia nightly,simeonschaub,2021-02-10T10:52:30.0,2021-02-13T15:46:09.0,false
355,Update README.md,ViralBShah,2021-02-07T15:10:23.0,2021-02-07T16:04:29.0,true
354,Rules for LU decomposition of StridedMatrixes,sethaxen,2021-02-04T05:53:35.0,2021-02-08T18:21:07.0,true
353,Correctly test real matrix exponential,sethaxen,2021-01-22T04:45:36.0,2021-01-22T16:19:39.0,true
352,Fix CI cache bug,fchorney,2021-01-20T22:50:01.0,2021-01-22T18:06:15.0,true
351,Add rules for dense matrix exponential,sethaxen,2021-01-18T11:33:09.0,2021-01-20T18:33:58.0,true
350,Install VersionVigilante,willtebbutt,2021-01-16T14:03:07.0,2021-01-16T14:34:47.0,true
349,use new Revere Dependency Test code and test ReversePropagation.jl,oxinabox,2021-01-15T19:19:59.0,2021-01-22T18:07:09.0,true
348,Stop doing CI on Windows and Mac,oxinabox,2021-01-15T15:18:39.0,2021-05-28T17:19:34.0,true
347,Drop ChainRulesTestUtils 0.5,oxinabox,2021-01-14T16:53:10.0,2021-01-15T17:04:16.0,true
346,Add Emoji to GHA names,oxinabox,2021-01-13T22:05:21.0,,true
345,@non_differentiable with Varargs for string concatenation,mzgubic,2021-01-13T11:11:47.0,2021-01-13T11:40:42.0,false
344,Missing rule for factorial,mzgubic,2021-01-13T10:55:51.0,2021-06-28T16:37:01.0,false
343,Type instability of BLAS rules,oxinabox,2021-01-12T19:46:15.0,2021-01-12T20:18:48.0,false
342,Update to new version of ChainRulesTestUtils and FiniteDifferences,oxinabox,2021-01-12T18:35:08.0,2021-01-13T22:00:47.0,true
341,Increase FiniteDifferences to v0.12,wesselb,2021-01-11T08:28:16.0,2021-03-09T23:43:04.0,true
340,Change eigen and svd pullbacks to accept Composite{Any},sethaxen,2021-01-07T22:55:28.0,2021-01-07T23:43:46.0,true
339,add varargs nondiff rules,niklasschmitz,2021-01-06T00:01:26.0,2021-01-06T13:51:48.0,true
338,An additional approach to implementing rules,willtebbutt,2021-01-05T11:41:24.0,,false
337,Improvements to rules for `norm`,mcabbott,2020-12-26T17:47:23.0,2021-05-10T17:43:37.0,true
336,Improve rules for `sum`,mcabbott,2020-12-26T15:32:09.0,2021-05-07T17:16:26.0,true
335,Add rule for `prod`,mcabbott,2020-12-26T15:22:54.0,2021-05-27T19:20:08.0,true
334,"CompatHelper: bump compat for ""Reexport"" to ""1.0""",github-actions[bot],2020-12-26T00:29:59.0,2021-01-01T13:55:02.0,true
333,remove FD and CRTestUtils from deps,matbesancon,2020-12-23T16:33:31.0,2020-12-23T21:55:49.0,true
332,Remove ChainRulesTestUtils and FiniteDifferences from direct dependencies,matbesancon,2020-12-23T14:57:02.0,2020-12-23T21:55:49.0,false
331,Add rules for the matrix exponential,sethaxen,2020-12-23T01:37:35.0,2021-01-20T18:33:58.0,false
330,Notificiations to Invenia slack on build fail,oxinabox,2020-12-18T12:47:43.0,2021-01-08T18:47:03.0,true
329,Fix various type-instabilities,sethaxen,2020-12-15T22:29:36.0,2020-12-16T06:18:12.0,true
328,BLAS.gemm and BLAS.gemv pullbacks are type-unstable,sethaxen,2020-12-15T21:24:14.0,,false
327,Fixing and testing rules for functions with real and complex inputs,sethaxen,2020-12-14T22:58:28.0,,false
326, Zygote Integration testing,willtebbutt,2020-12-09T23:41:18.0,2021-01-22T20:24:35.0,false
325,WIP matmul on arrays of arrays,oxinabox,2020-12-08T20:11:20.0,,true
324,Some Adjoint and Transpose stuff,willtebbutt,2020-12-06T15:18:55.0,2020-12-10T22:32:43.0,true
323,Add rules for Symmetric/Hermitian eigen and svd,sethaxen,2020-12-06T12:49:25.0,2021-01-07T12:39:52.0,true
322,Move Symmetric/Hermitian rules and tests to own file,sethaxen,2020-12-06T00:35:20.0,2020-12-06T12:18:07.0,true
321,Add eigen and eigvals rules for StridedMatrix,sethaxen,2020-12-04T23:11:53.0,2020-12-09T22:29:17.0,true
320,Only define rules for SpecialFunctions if needed,devmotion,2020-12-04T18:50:31.0,2020-12-07T12:30:00.0,true
319,Drop SpecialFunctions dependency,stevengj,2020-12-04T15:59:21.0,2021-06-02T12:17:38.0,false
318,Add Integration Test for ReversePropagation.jl,oxinabox,2020-12-03T14:27:00.0,,false
317,"Unrevert ""Tighten up a bunch of test accurasy requirements now that have FiniteDifferences v0.11.4 )",oxinabox,2020-12-02T16:12:17.0,2020-12-03T22:15:00.0,true
316,"Revert ""Tighten up a bunch of test accurasy requirements now that have FiniteDifferences v0.11.4 (#315)""",oxinabox,2020-12-02T16:09:01.0,2020-12-02T16:11:10.0,true
315,Tighten up a bunch of test accurasy requirements now that have FiniteDifferences v0.11.4,oxinabox,2020-12-01T18:54:42.0,2020-12-02T15:59:40.0,true
314,rrule for map,CarloLucibello,2020-12-01T10:21:34.0,,false
313,invalid non-differentiability rule for joinpath,gxyd,2020-11-27T05:18:08.0,2020-11-27T05:20:39.0,false
312,Gradient for matrix `muladd`,mcabbott,2020-11-20T08:59:52.0,2021-05-28T17:28:24.0,true
311,Revamp Cholesky implementation,willtebbutt,2020-11-19T23:03:26.0,2020-12-09T21:45:59.0,true
310,non-differentiability of ops on AbstractArray{Bool},gxyd,2020-11-19T07:56:28.0,2020-12-03T09:00:14.0,true
309,Add GitHub Actions CI workflow,sethaxen,2020-11-18T20:44:18.0,2020-12-03T20:18:36.0,true
308,Print what is being testing during tests and timing,oxinabox,2020-11-17T21:22:45.0,2020-11-18T15:23:41.0,true
307,"Delete ChainRulesTestUtils submodule, and ignore",oxinabox,2020-11-17T17:14:44.0,2020-11-17T18:45:57.0,true
306,Implement QR pullback,Kolaru,2020-11-15T13:13:18.0,,true
305,add rules for vector-matrix and matrix-vector product,gxyd,2020-11-11T12:05:31.0,2020-11-17T21:02:20.0,true
304,Remove uses of similar to generate test inputs,oxinabox,2020-11-10T13:45:50.0,2020-11-10T16:02:49.0,true
303,Shoud  FillArrays.Zeros be differentiable?,oxinabox,2020-11-08T14:04:52.0,2020-11-08T14:09:01.0,false
302,reuse factorization in rule for \,oxinabox,2020-11-03T00:02:03.0,,true
301,TagBot trigger issue,JuliaTagBot,2020-11-02T17:00:51.0,2020-11-02T17:00:52.0,false
300,add derivatives for exponential integral,gxyd,2020-11-02T05:21:31.0,2020-11-09T11:51:11.0,true
296,use `sincos` in rules for `sin` and `cos`,gxyd,2020-10-25T13:11:32.0,2020-11-02T16:33:24.0,true
295,Make sure to only fastmath the right things,oxinabox,2020-10-23T11:54:22.0,2020-10-23T14:01:36.0,true
294,Method overwritten for frule/rrule on Base.round,alisiahkoohi,2020-10-22T17:59:14.0,2020-10-23T14:01:36.0,false
293,Make operations on BitArray's non-differentiable,oxinabox,2020-10-22T16:09:38.0,2020-12-03T09:00:14.0,false
292,add derivatives for exponential integrals,stevengj,2020-10-19T21:13:08.0,2021-06-01T12:58:32.0,false
