pkg,stars
xiaodaigh/TidyStanza.jl,10
mleprovost/EnKF.jl,9
DrChainsaw/NaiveNASflux.jl,9
xiaodaigh/DataConvenience.jl,9
roflmaostc/DeconvOptim.jl,9
ReactionMechanismGenerator/ReactionMechanismSimulator.jl,7
aicenter/GenerativeModels.jl,7
siravan/CellMLToolkit.jl,7
isaacsas/ReactionNetworkImporters.jl,7
StatisticalRethinkingJulia/StanModels.jl,7
CliMA/Cloudy.jl,6
ranocha/SummationByPartsOperators.jl,6
RvSpectML/RvSpectML.jl,6
xrq-phys/BliContractor.jl,6
org-arl/UnderwaterAcoustics.jl,6
yuehhua/ScatterNNlib.jl,6
ignacioq/Tapestree.jl,6
TensorDecompositions/NTNk.jl,5
jaypmorgan/Adversarial.jl,5
baggepinnen/DynamicMovementPrimitives.jl,5
aicenter/IPMeasures.jl,4
jdeldre/SchwarzChristoffel.jl,4
TuringLang/TuringCallbacks.jl,4
cJarvers/FeedbackNets.jl,4
TensorDecompositions/CanDecomp.jl,4
nmheim/NeuralArithmetic.jl,4
cscherrer/SossMLJ.jl,4
pevnak/JsonGrinder.jl,4
Pat-Laub/EMpht.jl,4
yuehhua/GraphSignals.jl,3
JuliaText/TextModels.jl,3
mcreel/SimulatedNeuralMoments.jl,3
alan-turing-institute/MLJScikitLearnInterface.jl,3
JuliaPOMDP/GlobalApproximationValueIteration.jl,3
nathanaelbosch/ODEFilters.jl,3
JuliaReinforcementLearning/DistributedReinforcementLearning.jl,3
HamletWantToCode/GPFlux.jl,2
hmorlon/PANDA.jl,2
RafaelArutjunjan/InformationGeometry.jl,2
JuliaDynamics/PerronFrobenius.jl,2
xue-cheng/KrigingModel.jl,2
mirkobunse/CherenkovDeconvolution.jl,2
itsdfish/DifferentialEvolutionMCMC.jl,2
femtomc/Synthesizer.jl,2
bat/MGVI.jl,2
JuliaReinforcementLearning/ReinforcementLearningEnvironmentAtari.jl,2
JuliaReinforcementLearning/ReinforcementLearningEnvironmentClassicControl.jl,2
bcbi/PredictMDFull.jl,1
tpapp/LogDensityTestSuite.jl,1
TensorDecompositions/PhysicsInformedML.jl,1
devmotion/CalibrationErrors.jl,1
imi-diener/AutoLandmarking.jl,1
EddieCueto/GreenFlux.jl,1
stevengogogo/FindSteadyStates.jl,1
bcbi/MaximumLikelihoodProblems.jl,1
jernejvivod/Relief.jl,1
de-souza/FluxTikz.jl,1
cadojo/UnitfulAstrodynamics.jl,1
yuehhua/GraphLaplacians.jl,1
PSORLab/DynamicBoundspODEsIneq.jl,1
AP6YC/AdaptiveResonance.jl,1
JuliaEnergy/PowerDynSolve.jl,1
JuliaDynamics/StateSpaceReconstruction.jl,1
cossio/ZygoteStructArrays.jl,1
bcbi/PredictMDExtra.jl,1
devmotion/CalibrationTests.jl,1
gerlero/Fronts.jl,1
JuliaDiffusionBayes/GuidedProposals.jl,1
JuliaDynamics/TransferEntropy.jl,1
del2z/Ant.jl,1
virgile-baudrot/TKTDsimulations.jl,0
willtebbutt/OILMMs.jl,0
RBMpro/RestrictedBoltzmannMachines.jl,0
beacon-biosignals/LighthouseFlux.jl,0
StatisticalRethinkingJulia/MambaModels.jl,0
yngtodd/Pilot.jl,0
vavrines/Langevin.jl,0
xue-cheng/EfficientGlobalOptimization.jl,0
JuliaReinforcementLearning/ReinforcementLearningEnvironmentGym.jl,0
AStupidBear/DistributedFlux.jl,0
vavrines/Solaris.jl,0
vavrines/KitML.jl,0
iagoleal/DeformableBodies.jl,0
JuliaDynamics/CrossMappings.jl,0
JuliaReinforcementLearning/ReinforcementLearningEnvironmentDiscrete.jl,0
JuliaDynamics/CausalityToolsBase.jl,0
devmotion/CalibrationErrorsDistributions.jl,0
gvn22/ZonalFlow.jl,0
AStupidBear/FastRecurFlux.jl,0
