pkg,stars
GunnarFarneback/LongestPaths.jl,5
BBN-Q/SchattenNorms.jl,5
joaquimg/QuadraticToBinary.jl,5
JuliaOpt/SemidefiniteOptInterface.jl,5
focusenergy/LinearFractional.jl,4
ericphanson/GuessworkQuantumSideInfo.jl,4
JuliaSmoothOptimizers/NLPModelsJuMP.jl,4
TensorDecompositions/CanDecomp.jl,4
JuliaPolyhedra/CutPruners.jl,4
kibaekkim/BundleMethod.jl,4
dourouc05/CombinatorialBandits.jl,4
mcosovic/JuliaGrid.jl,4
kibaekkim/DSPopt.jl,3
ICHEC/QuantExQASM.jl,3
tasseff/SecretSanta.jl,3
jump-dev/ComplexOptInterface.jl,3
bprzybylski/Scheduling.jl,3
yassine-laguel/RandomizedProgressiveHedging.jl,3
JuliaOpt/MathOptInterfaceMosek.jl,3
JuliaHCI/ADI.jl,3
scheinerman/LatinSquares.jl,2
lanl-ansi/PetroleumModels.jl,2
kibaekkim/BranchAndBound.jl,2
scheinerman/SimplePosetAlgorithms.jl,2
BSAraujo/StochasticBlockModel.jl,2
JuliaSmoothOptimizers/NLPModelsKnitro.jl,2
javierbarbero/DataEnvelopmentAnalysis.jl,2
chualynn/Theta.jl,2
xhub/ReSHOP.jl,2
insysbio/LikelihoodProfiler.jl,2
nmoran/OhMyQSIM.jl,2
lanl-ansi/PowerWaterModels.jl,2
xue-cheng/KrigingModel.jl,2
visuddhi/UnivariateDensityEstimate.jl,2
WISPO-POP/PowerModelsWildfire.jl,2
jump-dev/SDPNAL.jl,2
oxfordcontrol/CDCS.jl,2
ANL-CEEESA/MIPLearn.jl,2
jrising/OptiMimi.jl,2
JuliaHCI/HCIToolbox.jl,2
ANL-CEEESA/RELOG,2
TensorDecompositions/PhysicsInformedML.jl,1
CarloLucibello/ErdosExtras.jl,1
scheinerman/DiscreteFunctions.jl,1
wrs28/Iris.jl,1
pulsipher/FlexibilityAnalysis.jl,1
cecileane/QuartetNetworkGoodnessFit.jl,1
fogarty-ben/QuantReg.jl,1
invenia/OPFSampler.jl,1
saschatimme/PolynomialAmoebas.jl,1
alvsierra286/OOESAlgorithm.jl,1
vvalls/BirkhoffDecomposition.jl,0
EliasBcd/RevealedPreferences.jl,0
dourouc05/NonsmoothOptim.jl,0
makoto-yamashita/OpSel.jl,0
scheinerman/Sudoku.jl,0
tamasgal/NeRCA.jl,0
scheinerman/ChooseOptimizer.jl,0
mtefagh/sparseQFCA.jl,0
claud10cv/LaguerreVoronoi.jl,0
nignatiadis/Empirikos.jl,0
mlakolar/ProximalBase.jl,0
dourouc05/Kombinator.jl,0
xue-cheng/EfficientGlobalOptimization.jl,0
claud10cv/SamplingInterdiction.jl,0
JoshuaPurtell/SocialSolver.jl,0
JuliaPOMDP/IncrementalPruning.jl,0
dourouc05/Seleroute.jl,0
rileybadenbroek/CopositiveAnalyticCenter.jl,0
mlakolar/CoordinateDescent.jl,0
varnerlab/GapFindFill.jl,0
lpfann/Fri.jl,0
lanl-ansi/ThreePhasePowerModels.jl,0
JinraeKim/SuccessiveConvexProgrammings.jl,0
