pkg,stars
jump-dev/ComplexOptInterface.jl,4
JuliaSmoothOptimizers/NLPModelsIpopt.jl,4
pjssilva/NLPModelsAlgencan.jl,4
TensorDecompositions/CanDecomp.jl,4
insysbio/LikelihoodProfiler.jl,4
JuliaPolyhedra/XPORTA.jl,4
matthiashimmelmann/Implicit3DPlotting.jl,4
lanl-ansi/PowerWaterModels.jl,4
invenia/OPFSampler.jl,4
dourouc05/CombinatorialBandits.jl,4
Argonne-National-Laboratory/NetDecOPF.jl,4
JuliaHCI/ADI.jl,4
RoboticExplorationLab/TrajOptPlots.jl,3
lanl-ansi/PowerModelsONM.jl,3
nhcho91/FlightGNC.jl,3
tasseff/SecretSanta.jl,3
JuliaSmoothOptimizers/NLPModelsKnitro.jl,3
nmoran/OhMyQSIM.jl,3
fogarty-ben/QuantReg.jl,3
WISPO-POP/PowerModelsWildfire.jl,3
ChitambarLab/BellScenario.jl,3
OpenMendel/TraitSimulation.jl,3
simon-lc/Algames.jl,3
oxfordcontrol/CDCS.jl,3
e2nIEE/PandaModels.jl,3
devmotion/CalibrationErrorsDistributions.jl,3
JuliaOpt/MathOptInterfaceMosek.jl,3
ANL-CEEESA/RELOG,3
NREL/REoptLite,3
scheinerman/LatinSquares.jl,2
lanl-ansi/PetroleumModels.jl,2
samwycherley/ThresholdStability.jl,2
scheinerman/Sudoku.jl,2
scheinerman/DiscreteFunctions.jl,2
scheinerman/SimplePosetAlgorithms.jl,2
BSAraujo/StochasticBlockModel.jl,2
csynbiosysIBioEUoE/BOMBs.jl,2
ChitambarLab/SignalingDimension.jl,2
chualynn/Theta.jl,2
xhub/ReSHOP.jl,2
OpenMendel/TrajGWAS.jl,2
JuliaConstraints/Chuffed.jl,2
xue-cheng/KrigingModel.jl,2
visuddhi/UnivariateDensityEstimate.jl,2
Zitzeronion/Swalbe.jl,2
JuliaConstraints/CBLS.jl,2
JuliaConstraints/ConstraintModels.jl,2
UCD4IDS/MultiscaleGraphSignalTransforms.jl,2
nignatiadis/SpecialExponentialFamilies.jl,2
maxkapur/DeferredAcceptance,2
JuliaNonconvex/NonconvexCore.jl,2
jrising/OptiMimi.jl,2
JuliaHCI/HCIToolbox.jl,2
JinraeKim/FaultTolerantControl.jl,2
JuliaConstraints/CPLEXCP.jl,1
vvalls/BirkhoffDecomposition.jl,1
JuliaTopOpt/TopOptMakie.jl,1
anthofflab/MPSGE.jl,1
CarloLucibello/ErdosExtras.jl,1
wrs28/Iris.jl,1
scheinerman/ChooseOptimizer.jl,1
mtefagh/sparseQFCA.jl,1
zsunberg/ProjectAssigner.jl,1
hdavid16/DisjunctiveProgramming.jl,1
xue-cheng/EfficientGlobalOptimization.jl,1
pulsipher/FlexibilityAnalysis.jl,1
beacon-biosignals/MultiwayNumberPartitioning.jl,1
lanl-ansi/PowerModelsStability.jl,1
ChitambarLab/CVChannel.jl,1
JuliaPOMDP/IncrementalPruning.jl,1
dourouc05/Seleroute.jl,1
dstahlke/Subspaces.jl,1
PowerSense/Powersense.jl,1
varnerlab/GapFindFill.jl,1
saschatimme/PolynomialAmoebas.jl,1
flixpar/QuadraticAssignmentProblem.jl,1
PharmCat/MetidaCu.jl,1
alvsierra286/OOESAlgorithm.jl,1
galran/OpticSimVis.jl,0
EliasBcd/RevealedPreferences.jl,0
SupplyChef/SupplyChainOptimization.jl,0
Julia-BEAST-utils/BEASTDataPrep.jl,0
PharmCat/MetidaNLopt.jl,0
axsk/VoronoiGraph.jl,0
dourouc05/NonsmoothOptim.jl,0
makoto-yamashita/OpSel.jl,0
tamasgal/NeRCA.jl,0
JuliaNonconvex/NonconvexMMA.jl,0
samtalki/SparseSensors.jl,0
claud10cv/LaguerreVoronoi.jl,0
JuliaNonconvex/NonconvexJuniper.jl,0
mlakolar/ProximalBase.jl,0
NREL-SIIP/PowerModelsInterface.jl,0
JuliaNonconvex/NonconvexSearch.jl,0
JuliaNonconvex/NonconvexMultistart.jl,0
Rosenguyen0411/CauViz,0
NLaws/LinDistFlow,0
claud10cv/SamplingInterdiction.jl,0
psace-uofa/InvariantSetApproximation.jl,0
JoshuaPurtell/SocialSolver.jl,0
JuliaNonconvex/NonconvexPercival.jl,0
JuliaNonconvex/NonconvexBayesian.jl,0
rileybadenbroek/CopositiveAnalyticCenter.jl,0
JuliaNonconvex/NonconvexPavito.jl,0
mlakolar/CoordinateDescent.jl,0
JuliaNonconvex/NonconvexIpopt.jl,0
JuliaNonconvex/NonconvexAugLagLab.jl,0
lpfann/Fri.jl,0
JuliaNonconvex/NonconvexNLopt.jl,0
lanl-ansi/ThreePhasePowerModels.jl,0
JinraeKim/SuccessiveConvexProgrammings.jl,0
sylvaticus/BDisposal.jl,0
arkopaldutt/GML_Glauber_Dynamics,0
JuliaNonconvex/NonconvexSemidefinite.jl,0
javierbarbero/BenchmarkingEconomicEfficiency.jl,0
